year,country,in_degree,out_degree,betweenness,pagerank,degree,in_strength,out_strength
2005,United States of America*,0.2575107296137339,0.6909871244635193,0.0,0.1270571822340177,221,39545828.0,2320398.0
2005,Australia*,0.8454935622317596,0.39914163090128757,0.15855564616340478,0.0550525438808213,290,4880921.0,337326.0
2005,United Kingdom*,0.15450643776824036,0.6008583690987125,0.0,0.04559201799220328,176,5989992.0,4236414.0
2005,Canada,0.5579399141630901,0.4892703862660944,0.04316091954022988,0.04361220841573308,244,6086976.0,1255998.0
2005,France*,0.2317596566523605,0.5708154506437768,0.00022988505747126436,0.030587775597530557,187,6839877.0,1855042.0
2005,Mexico,0.33476394849785407,0.2317596566523605,0.003793103448275862,0.026506894536133543,132,701803.0,11329536.0
2005,Germany,0.12017167381974249,0.5236051502145923,0.0,0.024392594764098885,150,11210590.0,4078804.0
2005,Italy,0.6137339055793991,0.45064377682403434,0.008735632183908045,0.02391880301991057,248,3285903.0,2751018.0
2005,Spain*,0.20600858369098712,0.36909871244635195,0.0,0.020826949412093045,134,4372449.0,1126330.0
2005,New Zealand*,0.21030042918454936,0.2532188841201717,0.0,0.01704997787801773,108,855017.0,518239.0
2005,Russian Federation,0.18454935622317598,0.41630901287553645,0.0,0.01591482847924904,140,11667588.0,8675250.0
2005,Puerto Rico*,0.19742489270386265,0.14163090128755365,0.00011494252873563218,0.012721952151983067,79,352144.0,1357565.0
2005,Switzerland,0.19742489270386265,0.31759656652360513,0.0,0.011839123068508981,120,1740312.0,467978.0
2005,Argentina,0.3133047210300429,0.26609442060085836,0.05283524904214559,0.010335123465362726,135,1641560.0,824076.0
2005,Guam*,0.05150214592274678,0.030042918454935622,0.0,0.010120406569721907,19,74743.0,1751.0
2005,South Africa,0.5150214592274678,0.30042918454935624,0.08178976390183287,0.010076579465240782,190,1513855.0,613772.0
2005,Sweden,0.24034334763948498,0.26180257510729615,0.0,0.009567327149245894,117,1126971.0,153310.0
2005,State of Palestine,0.06437768240343347,0.19313304721030042,0.0,0.009457939614943551,60,274520.0,3445320.0
2005,China,0.4206008583690987,0.6051502145922747,0.008999301025163093,0.009250131288118286,239,853360.0,6892920.0
2005,Belgium,0.3605150214592275,0.3090128755364807,0.004747204100652377,0.009167854305932093,156,1243352.0,374297.0
2005,Israel,0.2918454935622318,0.23605150214592274,0.0210823754789272,0.009123707473106275,123,1881017.0,297140.0
2005,India,0.1759656652360515,0.5236051502145923,0.011591332712022367,0.009116261996079148,163,5954999.0,9500673.0
2005,Greece,0.9055793991416309,0.24034334763948498,0.03317218080149115,0.00908880225637528,267,1190707.0,768388.0
2005,Saudi Arabia,0.08583690987124463,0.18884120171673818,0.0,0.008825744810076294,64,6605114.0,110937.0
2005,Japan,0.2575107296137339,0.36909871244635195,0.0107661540851196,0.008603553291974972,146,1976528.0,864518.0
2005,Northern Mariana Islands*,0.055793991416309016,0.017167381974248927,0.0,0.008282106426830924,17,37542.0,2549.0
2005,Ukraine*,0.13304721030042918,0.3218884120171674,0.0,0.007924801317163112,106,5050302.0,5401295.0
2005,Portugal,0.5536480686695279,0.2875536480686695,0.10283524904214558,0.00786085751906223,196,771184.0,1622764.0
2005,Côte d'Ivoire,0.047210300429184546,0.16738197424892703,0.0,0.007608771938522145,50,2308068.0,698103.0
2005,Martinique*,0.06866952789699571,0.047210300429184546,0.0,0.007484651849246601,27,57034.0,13941.0
