year,country,in_degree,out_degree,betweenness,pagerank,degree,in_strength,out_strength
2020,United States of America*,0.2575107296137339,0.6909871244635193,0.0,0.11961166343858097,221,50471028.0,3082359.0
2020,Australia*,0.8497854077253219,0.41201716738197425,0.09838070829450139,0.063286988078483,294,7604850.0,420672.0
2020,United Kingdom*,0.15450643776824036,0.6051502145922747,0.0,0.04784894930081599,177,10520870.0,4710579.0
2020,Canada,0.5579399141630901,0.49356223175965663,0.041379310344827586,0.04020045711086989,245,8332892.0,1310121.0
2020,Germany,0.12017167381974249,0.5278969957081545,0.0,0.031116481197123805,151,15021300.0,4204441.0
2020,France*,0.2317596566523605,0.5708154506437768,0.0,0.030951030768086085,187,8610719.0,2400208.0
2020,Mexico,0.33905579399141633,0.23605150214592274,0.005344827586206896,0.029352510627090614,134,1335154.0,11452717.0
2020,Italy,0.6137339055793991,0.4592274678111588,0.008333333333333333,0.024567255222331958,250,6223851.0,2886481.0
2020,Spain*,0.20600858369098712,0.37339055793991416,0.0,0.022360369184660688,135,7146130.0,1471585.0
2020,New Zealand*,0.21030042918454936,0.26180257510729615,0.0,0.019553362472684566,110,1343900.0,679479.0
2020,Switzerland,0.19742489270386265,0.3261802575107296,0.0,0.013984932349738324,122,2610189.0,507043.0
2020,Japan,0.2575107296137339,0.37339055793991416,0.004310344827586207,0.012878159770028246,147,3289042.0,926826.0
2020,Sweden,0.24034334763948498,0.26180257510729615,0.0,0.012147277222309669,117,2033902.0,200769.0
2020,Türkiye,0.19313304721030042,0.34763948497854075,0.0,0.011594225824117215,126,6580295.0,2837815.0
2020,Belgium,0.3605150214592275,0.3133047210300429,0.0,0.010805661749520174,157,2046975.0,482561.0
2020,Netherlands*,0.1759656652360515,0.38197424892703863,0.004310344827586207,0.009983044997128404,130,2425521.0,599736.0
2020,South Africa,0.5150214592274678,0.3133047210300429,0.08684762348555451,0.00945096191263876,193,2639076.0,898203.0
2020,Russian Federation,0.18454935622317598,0.41630901287553645,0.0,0.009331805051277604,140,7297611.0,8747396.0
2020,Guam*,0.05150214592274678,0.02575107296137339,0.0,0.00874296244515947,18,80472.0,1155.0
2020,China,0.4206008583690987,0.6051502145922747,0.024522367194780986,0.008694843782572575,239,1415116.0,11169868.0
2020,Norway*,0.8755364806866953,0.18454935622317598,0.012308429118773945,0.008452163134116142,247,852238.0,110143.0
2020,Denmark*,0.8283261802575107,0.23605150214592274,0.11594827586206896,0.008402257375331054,248,718856.0,120852.0
2020,Israel,0.30472103004291845,0.2532188841201717,0.0050093196644920785,0.008381674818624334,130,2068830.0,312533.0
2020,Greece,0.7811158798283262,0.2446351931330472,0.06168452935694315,0.008171498569096136,239,1340456.0,775995.0
2020,Argentina,0.3133047210300429,0.27467811158798283,0.07515804597701148,0.007470134299725398,137,1912294.0,1014400.0
2020,Portugal,0.5536480686695279,0.2918454935622318,0.08406130268199234,0.00712674310543088,197,1001963.0,1729500.0
2020,Saudi Arabia,0.08583690987124463,0.2017167381974249,0.0,0.007067183973103854,67,13071258.0,215551.0
2020,Côte d'Ivoire,0.047210300429184546,0.18454935622317598,0.0,0.006813967801954546,54,2760255.0,1129849.0
2020,Ireland,0.11587982832618025,0.2532188841201717,0.00425287356321839,0.006790594394524264,86,951686.0,729636.0
2020,United Arab Emirates,0.1459227467811159,0.15021459227467812,0.0,0.006786230846417293,69,7184000.0,142981.0
2020,Singapore,0.047210300429184546,0.19742489270386265,0.00425287356321839,0.006718183177248969,57,2589107.0,264487.0
2020,State of Palestine,0.06437768240343347,0.2145922746781116,0.0,0.006651144166906951,65,272784.0,4072904.0
2020,Austria,0.18884120171673818,0.26609442060085836,0.0,0.006366004239796191,106,1781046.0,424072.0
2020,Puerto Rico*,0.19742489270386265,0.12875536480686695,0.02740421455938697,0.006365705684015856,76,247132.0,1886872.0
2020,Poland,0.2703862660944206,0.3218884120171674,0.0,0.006235142644428805,138,738099.0,4365879.0
